"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
22,59,"Polygraph",1,1,1,"Direct","TRUTH","Which primary school are you from?",0.978703703703704,"1.8163450518622994",8.09919068077579,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,60,"Polygraph",1,1,21,"Direct","LIE","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.0472222222222222,"1.8824453321285546",8.865869815927,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,61,"Polygraph",1,1,30,"Direct","TRUTH","What brand of laptop do you mainly use?",0.991666666666667,"2.9154446250759065",5.8831222243607,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,62,"Polygraph",1,0,25,"Direct","TRUTH","How old is your dad? (Eg. 45, 52)",0.998148148148148,"3.735892092809081",8.86583677306771,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,63,"Polygraph",1,1,15,"Indirect","LIE","Are you from Temasek Junior College?",0.00833333333333336,"1.5986119541339576",8.84922789409757,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,64,"Polygraph",1,1,27,"Direct","LIE","How frequently do you drink alcohol?",0.0518518518518519,"4.066956179682165",8.88286012876779,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,65,"Polygraph",1,1,16,"Indirect","LIE","Do you have 2 siblings?",0.0333333333333333,"2.5498728337697685",8.88277190877125,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,66,"Polygraph",1,1,16,"Indirect","TRUTH","Do you have 3 siblings?",0.993518518518518,"3.7316491659730673",8.86602733004838,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,67,"Polygraph",1,0,20,"Indirect","TRUTH","Is your house on the 6th floor of the building?",0.99537037037037,"1.5652475883252919",8.88259803410619,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,68,"Polygraph",1,1,17,"Direct","LIE","Where did you celebrate your 21st birthday?",0.0194444444444444,"2.2513104756362736",6.46636006562039,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,69,"Polygraph",1,1,3,"Indirect","TRUTH","Is Irfan your closest friend back in secondary school?",0.963888888888889,"1.9323342060670257",4.3661200418137,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,70,"Polygraph",1,1,20,"Indirect","LIE","Is your house on the 12th floor of the building?",0.037962962962963,"2.335498853586614",8.88246169313788,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,71,"Polygraph",1,1,2,"Direct","TRUTH","Which secondary school did you attend?",1,"2.7333308099769056",8.88259129691869,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,72,"Polygraph",1,1,2,"Indirect","LIE","Are you from Anderson Secondary School?",0,"3.7677563880570233",8.88276228448376,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,73,"Polygraph",1,1,29,"Direct","LIE","What brand of handphone do you use?",0.0916666666666667,"1.5314713134430349",8.86590478336439,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,74,"Polygraph",1,1,27,"Direct","TRUTH","How frequently do you drink alcohol?",0.0342592592592593,"1.9150497177615762",7.7492663259618,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,75,"Polygraph",1,1,30,"Indirect","LIE","Do you use a HP laptop?",0.993518518518518,"4.500833122525364",8.03258128790185,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,76,"Polygraph",0,0,28,"Indirect","TRUTH","Is your religion Christianity?",0.0277777777777778,"2.0026995483785868",8.89922968996689,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,77,"Polygraph",1,1,6,"Indirect","TRUTH","Were you in the Rugby CCA during secondary school?",0.0361111111111111,"1.4987700451165438",8.88251558737829,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,78,"Polygraph",1,1,24,"Direct","TRUTH","How old is your mum? (Eg. 45, 52)",0.987037037037037,"2.9009498306550086",8.84948838502169,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,79,"Polygraph",1,1,18,"Direct","LIE","What was the last country you visited?",0.025,"1.6483580716885626",8.88250275561586,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
22,80,"Polygraph",1,1,22,"Direct","TRUTH","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.953703703703704,"4.598836835939437",8.88261022465304,41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,-4.675,8.975,0.625,8.4,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
23,1,"Social",1,1,22,"Indirect","LIE","Are you in your 1st year in NTU?",NA,"None",6.91603297553957,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,2,"Social",1,0,9,"Indirect","TRUTH","Is your favourite drink Green Tea?",NA,"None",5.4995707673952,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,3,"Social",1,0,27,"Direct","TRUTH","How frequently do you drink alcohol?",NA,"None",4.69942813878879,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,4,"Social",1,1,23,"Indirect","LIE","Are you studying Business course in NTU?",NA,"None",4.09965584380552,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,5,"Social",1,1,21,"Direct","LIE","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",NA,"None",3.14908725442365,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,6,"Social",1,1,14,"Direct","TRUTH","What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",NA,"None",3.33342101890594,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,7,"Social",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",NA,"None",4.03252161853015,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,8,"Social",1,0,18,"Indirect","TRUTH","Was the last country you visited Australia?",NA,"None",3.99964615562931,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,9,"Social",1,1,14,"Direct","LIE","What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",NA,"None",3.33274316461757,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,10,"Social",1,1,2,"Direct","LIE","Which secondary school did you attend?",NA,"None",7.78249178407714,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,11,"Social",1,1,16,"Direct","TRUTH","How many siblings do you have? (Eg. 0, 1, 2, 3)",NA,"None",3.66589535167441,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,12,"Social",1,1,20,"Indirect","TRUTH","Is your house on the 13th floor of the building?",NA,"None",3.53324181912467,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,13,"Social",1,0,6,"Indirect","TRUTH","Were you in the Concert Band CCA during secondary school?",NA,"None",4.4327393793501,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,14,"Social",1,1,24,"Indirect","TRUTH","Is your mum 59 years old this year?",NA,"None",3.33292602188885,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,15,"Social",1,1,30,"Direct","LIE","What brand of laptop do you mainly use?",NA,"None",3.56643487652764,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,16,"Social",1,1,26,"Indirect","LIE","Do you smoke frequently?",NA,"None",2.86612677806988,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,17,"Social",1,1,29,"Indirect","LIE","Do you use a Apple phone?",NA,"None",3.03343654610217,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,18,"Social",1,1,30,"Indirect","TRUTH","Do you use a Lenovo laptop?",NA,"None",2.83321442268789,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,19,"Social",1,1,1,"Direct","LIE","Which primary school are you from?",NA,"None",3.23324611829594,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,20,"Social",1,1,24,"Direct","LIE","How old is your mum? (Eg. 45, 52)",NA,"None",3.1999795967713,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,21,"Social",1,1,29,"Indirect","TRUTH","Do you use a Samsung phone?",NA,"None",2.69964885059744,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,22,"Social",1,0,9,"Indirect","LIE","Is your favourite drink Single Malt Whiskey?",NA,"None",3.49992332840338,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,23,"Social",1,1,19,"Indirect","TRUTH","Is the Bugis station the closest MRT to your house?",NA,"None",4.6999609908089,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,24,"Social",1,1,1,"Indirect","TRUTH","Are you from Ngee Ann Primary School?",NA,"None",2.93269607098773,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,25,"Social",1,1,27,"Direct","LIE","How frequently do you drink alcohol?",NA,"None",4.36655312404037,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,26,"Social",1,1,22,"Indirect","TRUTH","Are you in your 4th year in NTU?",NA,"None",3.09992307145149,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,27,"Social",1,1,21,"Indirect","TRUTH","Are you from School of Physical and Mathematical Sciences in NTU?",NA,"None",2.66678589768708,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,28,"Social",1,0,2,"Indirect","TRUTH","Are you from Anderson Secondary School?",NA,"None",3.58291832264513,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,29,"Social",1,1,18,"Direct","LIE","What was the last country you visited?",NA,"None",3.23294713022187,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,30,"Social",1,0,5,"Indirect","LIE","Is your favourite country Thailand?",NA,"None",2.99972282722592,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,31,"Social",1,1,25,"Direct","LIE","How old is your dad? (Eg. 45, 52)",NA,"None",2.59965680586174,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,32,"Social",1,0,19,"Indirect","LIE","Is the Hougang station the closest MRT to your house?",NA,"None",4.13306576292962,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,33,"Social",1,1,20,"Direct","LIE","Which floor of the building is your house on?",NA,"None",3.19977909559384,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,34,"Social",1,1,15,"Direct","TRUTH","Which polytechnic or junior college are you from?",NA,"None",2.53334062593058,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,35,"Social",1,0,6,"Indirect","LIE","Were you in the National Police Cadet Corps CCA during secondary school?",NA,"None",3.51657359115779,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,36,"Social",1,0,5,"Indirect","TRUTH","Is your favourite country Sweden?",NA,"None",2.73291986202821,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,37,"Social",1,1,26,"Indirect","TRUTH","Do you not smoke at all? ",NA,"None",2.76662780670449,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,38,"Social",1,1,23,"Direct","TRUTH","What course are you studying?",NA,"None",2.63324348768219,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,39,"Social",1,1,25,"Indirect","TRUTH","Is your dad 60 years old this year?",NA,"None",2.79991229251027,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,40,"Social",1,0,15,"Indirect","LIE","Are you from Temasek Polytechnic?",NA,"None",2.66625368781388,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,41,"Polygraph",1,1,24,"Indirect","LIE","Is your mum 46 years old this year?",NA,"None",2.91698190802708,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,42,"Polygraph",0,0,18,"Direct","TRUTH","What was the last country you visited?",NA,"None",2.86676164530218,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,43,"Polygraph",1,1,25,"Direct","TRUTH","How old is your dad? (Eg. 45, 52)",NA,"None",2.51639747107401,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,44,"Polygraph",1,1,16,"Indirect","LIE","Do you have 3 siblings?",NA,"None",2.23307962156832,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
23,45,"Polygraph",1,0,30,"Indirect","LIE","Do you use a Asus laptop?",NA,"None",2.61611266294494,46,35,13,94,36,30,66,NA,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,0.15,-3.575,-2.475,9.975,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes"
