"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
25,39,"Social",1,1,29,"Indirect","TRUTH",0.941666666666667,1.53266950882971,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,40,"Social",1,1,1,"Indirect","TRUTH",0.941666666666667,0.731783261056989,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,41,"Polygraph",1,1,14,"Indirect","LIE",0.932407407407407,2.96697472175583,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,42,"Polygraph",1,1,22,"Indirect","TRUTH",0.932407407407407,0.798669826705009,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,43,"Polygraph",1,1,24,"Direct","TRUTH",0.998148148148148,1.38164589367807,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,44,"Polygraph",1,1,1,"Direct","TRUTH",0.99537037037037,1.73268503556028,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,45,"Polygraph",1,1,20,"Direct","TRUTH",0.973148148148148,2.68323630141094,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,46,"Polygraph",1,1,12,"Indirect","TRUTH",0.853703703703704,2.51810221280903,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,47,"Polygraph",1,1,15,"Indirect","LIE",0.410185185185185,4.06600853055716,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,48,"Polygraph",1,1,13,"Direct","TRUTH",0.792592592592593,0.632269211579114,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,49,"Polygraph",1,1,13,"Direct","LIE",0.735185185185185,2.3007399616763,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,50,"Polygraph",1,1,6,"Direct","TRUTH",0.865740740740741,1.81407858617604,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,51,"Polygraph",1,1,5,"Indirect","LIE",0.974074074074074,1.58378416672349,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,52,"Polygraph",1,1,28,"Indirect","LIE",0,4.95104626379907,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,53,"Polygraph",1,1,29,"Direct","LIE",0.714814814814815,3.28249338828027,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,54,"Polygraph",1,1,28,"Indirect","TRUTH",0.996296296296296,1.41676055453718,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,55,"Polygraph",1,1,27,"Direct","LIE",0.702777777777778,1.09859848069027,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,56,"Polygraph",1,1,3,"Direct","TRUTH",0.773148148148148,0.732159882318228,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,57,"Polygraph",1,1,3,"Direct","LIE",0.509259259259259,1.98116058437154,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,58,"Polygraph",1,1,23,"Indirect","TRUTH",0.847222222222222,1.09893692657351,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,59,"Polygraph",1,1,14,"Direct","TRUTH",0.993518518518518,2.13353573763743,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,60,"Polygraph",1,1,20,"Direct","LIE",0.414814814814815,3.45237823296338,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,61,"Polygraph",1,1,6,"Indirect","LIE",0.22037037037037,1.59837071131915,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,62,"Polygraph",1,1,29,"Direct","TRUTH",0.132407407407407,1.83179070381448,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,63,"Polygraph",1,1,16,"Indirect","TRUTH",0.836111111111111,0.831500056665391,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,64,"Polygraph",1,1,19,"Indirect","TRUTH",1,1.2151734190993,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,65,"Polygraph",1,1,2,"Direct","LIE",0.637962962962963,5.28285461151972,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,66,"Polygraph",1,1,2,"Direct","TRUTH",0.712037037037037,4.31680700695142,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,67,"Polygraph",1,1,21,"Indirect","LIE",0.918518518518519,2.09990703174844,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,68,"Polygraph",1,1,22,"Indirect","LIE",0.918518518518519,1.48169921105728,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,69,"Polygraph",1,1,24,"Indirect","LIE",0.306481481481481,2.58362697437406,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,70,"Polygraph",1,1,10,"Indirect","TRUTH",0.800925925925926,2.88275201851502,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,71,"Polygraph",1,1,19,"Indirect","LIE",0.97962962962963,1.41428075544536,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,72,"Polygraph",1,1,23,"Indirect","LIE",0.875,0.965832346118987,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,73,"Polygraph",1,1,10,"Direct","LIE",0.687962962962963,0.648944176733494,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,74,"Polygraph",1,1,12,"Indirect","LIE",0.944444444444444,1.29829256376252,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,75,"Polygraph",1,1,15,"Direct","TRUTH",0.992592592592593,0.798926468007267,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,76,"Polygraph",1,1,21,"Direct","TRUTH",0.992592592592593,2.16651449957862,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,77,"Polygraph",1,1,1,"Indirect","LIE",0.674074074074074,2.36697016702965,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,78,"Polygraph",1,1,16,"Indirect","LIE",0.299074074074074,4.2988719320856,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,79,"Polygraph",1,1,27,"Direct","TRUTH",0.748148148148148,1.83128704456612,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
25,80,"Polygraph",0,0,5,"Direct","TRUTH",0.0925925925925926,2.31731900665909,47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No"
26,1,"Social",1,1,29,"Indirect","TRUTH",1,5.73294616816565,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,2,"Social",1,1,23,"Direct","LIE",0.574074074074074,4.16680514626205,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,3,"Social",1,1,10,"Indirect","LIE",0,3.38537457492203,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,4,"Social",1,1,22,"Direct","LIE",0.999074074074074,3.51663614762947,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,5,"Social",1,1,29,"Direct","LIE",0,3.5843802173622,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,6,"Social",1,1,16,"Direct","LIE",1,3.85067984368652,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,7,"Social",1,1,24,"Direct","TRUTH",1,1.76567277917638,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,8,"Social",1,1,14,"Indirect","LIE",0.328703703703704,2.93373899813741,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,9,"Social",1,1,19,"Direct","TRUTH",0.812962962962963,2.51720653334633,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,10,"Social",1,1,10,"Indirect","TRUTH",0.811111111111111,2.71687623579055,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,11,"Social",1,1,26,"Direct","TRUTH",0.82037037037037,3.56687694136053,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,12,"Social",1,1,9,"Direct","LIE",0.530555555555556,6.08366354554892,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,13,"Social",1,1,16,"Direct","TRUTH",0.275,3.45015732152387,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,14,"Social",1,1,13,"Direct","TRUTH",0.494444444444444,2.91778519609943,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,15,"Social",1,1,3,"Direct","TRUTH",0.815740740740741,2.25053156865761,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,16,"Social",1,1,9,"Indirect","TRUTH",0.628703703703704,1.86589965038002,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,17,"Social",1,1,27,"Indirect","TRUTH",0.589814814814815,1.89991941442713,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,18,"Social",1,1,20,"Direct","TRUTH",0.49537037037037,2.80105627281591,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,19,"Social",1,1,14,"Direct","TRUTH",0.503703703703704,1.94954972248524,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,20,"Social",1,1,21,"Indirect","LIE",0.72962962962963,3.334771274589,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,21,"Social",1,1,3,"Indirect","LIE",0.27037037037037,2.66713428869843,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,22,"Social",1,1,20,"Indirect","LIE",0.684259259259259,1.9836211358197,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,23,"Social",1,1,12,"Indirect","TRUTH",0.683333333333333,1.98200236866251,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,24,"Social",1,1,22,"Indirect","TRUTH",0.249074074074074,3.7346833110787,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,25,"Social",1,1,7,"Indirect","TRUTH",0.659259259259259,3.03548133792356,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,26,"Social",1,1,28,"Indirect","TRUTH",0.659259259259259,1.38199075590819,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,27,"Social",1,1,5,"Direct","LIE",0.527777777777778,3.56784929241985,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,28,"Social",1,1,13,"Indirect","LIE",0.614814814814815,6.89880559034646,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,29,"Social",1,1,27,"Direct","LIE",0.614814814814815,1.64902822673321,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,30,"Social",1,1,24,"Direct","LIE",0.526851851851852,2.39994219178334,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,31,"Social",1,1,18,"Indirect","TRUTH",1,6.41652669012547,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,32,"Social",1,1,28,"Indirect","LIE",0.32037037037037,5.06704279640689,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,33,"Social",1,1,23,"Direct","TRUTH",0.705555555555555,2.40195041149855,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,34,"Social",1,1,12,"Direct","LIE",0.267592592592593,2.90166874742135,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,35,"Social",1,1,21,"Indirect","TRUTH",0.744444444444444,4.26762935053557,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,36,"Social",1,1,18,"Indirect","LIE",0.416666666666667,3.73521487927064,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,37,"Social",1,1,7,"Direct","LIE",0.299074074074074,3.6172094848007,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,38,"Social",1,1,26,"Direct","LIE",0.696296296296296,2.83550077863038,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,39,"Social",1,1,19,"Indirect","LIE",0.260185185185185,1.86645046761259,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,40,"Social",1,1,5,"Indirect","TRUTH",0.783333333333333,3.23475260427222,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,41,"Polygraph",1,1,20,"Indirect","TRUTH",0.783333333333333,3.05090998671949,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,42,"Polygraph",1,1,29,"Indirect","LIE",0.52037037037037,3.96692018583417,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
26,43,"Polygraph",1,1,10,"Direct","LIE",0.633333333333333,5.80105980113149,38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No"
