ID,trial,condition,ECG_Rate_MeanRaw,ECG_Rate_Mean,inclusion,inclusion2,item,style,instruction,question,DT_confidence,DT_confidenceRT,DT_RT,yoni_affective,yoni_cognitive,yoni_physical,yoni_total,BES_cognitive,BES_affective,BES_total,HCT_confidence,HCT_accuracy,HCT_awareness,HCT_guess,HCT_noguess,HCT_onebreath,MAIA_noticing,MAIA_not_distracting,MAIA_not_worrying,MAIA_attention_regulation,MAIA_emotional_awareness,MAIA_self_regulation,MAIA_body_listening,MAIA_trusting,MAIA_total,lie_ability,lie_frequency,lie_negativity,lie_contextuality,Gender,Age,Handedness,Polyjc,Ethnicity,Religion,Nationality,RaisedinSG
29,11,Social,73.48058450818817,3.967446054381,1,1,3,Indirect,TRUTH,Is Benson your closest friend back in secondary school?,1.0,1.465345689561218,3.86618612660095,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,12,Social,71.75273692981746,5.543174532304334,1,1,2,Indirect,TRUTH,Are you from Punggol Secondary School?,1.0,1.2820134689100087,3.06650192430243,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,13,Social,75.90183359825988,-4.622209819488958,1,1,7,Indirect,TRUTH,Is your favourite sport Soccer?,1.0,1.715238541830331,2.81673867581412,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,14,Social,67.05208397995789,2.573750783640236,1,1,1,Indirect,LIE,Are you from Yishun Primary School?,1.0,0.61474604671821,3.16602367255837,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,15,Social,71.41213251533135,3.81434654691968,1,1,1,Indirect,TRUTH,Are you from Gongshang Primary School?,0.0111111111111111,2.13358065020293,3.23316431371495,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,16,Social,73.86931739886396,5.539068747365931,1,1,6,Indirect,TRUTH,Were you in the Basketball CCA during secondary school?,0.0,3.4326720107346773,5.13277383334935,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,17,Social,76.21686837548837,4.59746429991786,1,1,12,Indirect,LIE,Was your favourite subject History back in secondary school?,0.0212962962962963,2.767277751583606,4.19957955740392,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,18,Social,71.22349804015386,-0.36723823885049,1,1,19,Indirect,LIE,Is the Tampines station the closest MRT to your house?,0.0027777777777777,2.135827226098627,4.71641428116709,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,19,Social,73.09375476803285,2.225531386988834,1,1,20,Indirect,LIE,Is your house on the 12th floor of the building?,0.99537037037037,0.8314862623810768,3.06645220005885,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,20,Social,71.69098518741399,1.1748187931615348,1,1,3,Indirect,LIE,Is Zoey Lo your closest friend back in secondary school?,0.0,3.3494518138468266,4.0330997039564,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,21,Social,75.7201615505474,1.6915280670945236,1,1,13,Direct,TRUTH,What is your dream job growing up?,0.991666666666667,1.0506324931047857,4.66619401844218,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,22,Social,73.3575743521121,-2.7265187855455935,1,1,23,Indirect,TRUTH,Are you studying English course in NTU?,0.999074074074074,0.9316942063160241,3.76675516506657,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,23,Social,74.0532385060571,1.4047974351325934,1,1,29,Direct,TRUTH,What brand of handphone do you use?,0.988888888888889,1.032164245378226,2.63308019936085,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,24,Social,77.4931358845121,-0.6279108841898307,1,1,29,Direct,LIE,What brand of handphone do you use?,0.0074074074074074,1.0155659522861242,2.33332445798442,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,25,Social,75.25533170875403,1.051777294424852,0,0,5,Indirect,LIE,Is your favourite country Cambodia?,0.0111111111111111,1.6667162841185927,3.49984954390675,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,26,Social,76.33304312337583,1.853679455232836,1,1,16,Indirect,LIE,Do you have 3 siblings?,0.992592592592593,1.5153731503523886,2.90004965988919,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,27,Social,75.99518325657634,3.2324612154940695,1,1,13,Indirect,LIE,Is your dream job a Singer when you were growing up?,0.0101851851851852,2.3332875655032694,3.46664044633508,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,28,Social,75.40489111497185,-0.5409501558459056,1,1,12,Direct,TRUTH,What was your favourite subject back in secondary school?,0.999074074074074,1.2325105192139745,3.60026344284415,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,29,Social,66.35153453738407,0.47733207614831485,1,1,22,Indirect,LIE,Are you in your 3rd year in NTU?,1.0,1.5978205357678235,2.96654613083228,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,30,Social,73.46131013374607,-0.04649683997828902,1,1,28,Indirect,TRUTH,Is your religion Catholicism?,1.0,1.7989402627572417,2.64963999623433,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,31,Social,74.58783925043818,-1.0284938487249349,1,0,2,Indirect,LIE,Are you from Anglican High School?,0.0,2.7010026345960796,2.73315244400874,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,32,Social,72.48291159686765,5.29046957120913,1,1,6,Direct,LIE,What CCA (Co-curricular Activity) did you join in secondary school?,0.0037037037037037,1.1821689931675792,2.53290369408205,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,33,Social,73.03561151717477,5.1221909264230305,1,1,18,Indirect,TRUTH,Was the last country you visited Canada?,1.0,1.1144852344878018,3.43288406124339,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,34,Social,70.40905975606093,-3.858638742631115,1,1,20,Indirect,TRUTH,Is your house on the 3rd floor of the building?,0.0046296296296296,1.498424862511456,3.43295527854934,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,35,Social,73.3750957757995,-3.403193171526368,1,1,8,Indirect,TRUTH,Is your favourite food Sushi?,0.981481481481481,1.598525337409228,2.76647895481437,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,36,Social,68.02954156067052,-3.91318935671994,1,1,22,Direct,TRUTH,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.998148148148148,0.9652154445648193,2.5663450518623,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,37,Social,72.79175203861082,-1.3873940904824735,1,1,15,Indirect,TRUTH,Are you from Nanyang Polytechnic?,0.990740740740741,0.8147724806331098,2.53350263135508,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,38,Social,77.49404348378144,4.849927623487503,1,1,19,Direct,TRUTH,Which MRT station is closest to your house?,0.994444444444444,0.9984437897801399,3.96618266170844,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,39,Social,73.3558967088525,-1.520029495879669,1,1,16,Direct,TRUTH,"How many siblings do you have? (Eg. 0, 1, 2, 3)",0.994444444444444,0.6148467785678804,2.59987687598914,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,40,Social,73.52260335185669,3.0173154552644377,1,1,28,Direct,LIE,What religion do you practice?,0.0018518518518518,0.9481834266334772,2.43303547939286,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,41,Polygraph,75.83536888507194,0.2998779981949724,1,1,18,Direct,LIE,What was the last country you visited?,1.0,2.552420001477003,3.09973732754588,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,42,Polygraph,71.13808717586954,2.009539705141492,1,1,23,Indirect,LIE,Are you studying Accounting course in NTU?,0.997222222222222,2.984078278299421,3.39964448753744,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,43,Polygraph,78.40018916786059,-4.5355202620458925,1,1,6,Direct,TRUTH,What CCA (Co-curricular Activity) did you join in secondary school?,0.99537037037037,1.0836933800019324,3.93301430623978,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,44,Polygraph,77.57274383666855,3.231885447273527,1,1,19,Direct,LIE,Which MRT station is closest to your house?,1.0,2.300663290079683,4.44956127135083,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,45,Polygraph,66.45273432426008,3.345026841308112,1,1,1,Direct,LIE,Which primary school are you from?,0.0,0.8656715606339276,3.5994441146031,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,46,Polygraph,74.4529868146212,1.851661384814733,1,1,13,Direct,LIE,What is your dream job growing up?,0.997222222222222,0.6822421359829605,4.26621333044022,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,47,Polygraph,57.556494845378616,-1.8822110906654643,1,1,2,Direct,TRUTH,Which secondary school did you attend?,0.999074074074074,1.0174448895268142,3.26657904498279,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,48,Polygraph,71.56336502444226,-0.6766703631709703,1,1,20,Direct,LIE,Which floor of the building is your house on?,1.0,1.9485574821010232,3.53289471147582,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,49,Polygraph,77.51387048340139,3.830309348407397,1,1,12,Direct,LIE,What was your favourite subject back in secondary school?,1.0,0.4990180255845189,3.73321403749287,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,50,Polygraph,68.97365667336297,0.941649697856576,1,1,20,Direct,TRUTH,Which floor of the building is your house on?,0.987037037037037,1.3650880213826895,3.03345386963338,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,51,Polygraph,70.13586618218231,1.4039322301021144,1,1,28,Indirect,LIE,Is your religion Taoism?,0.0055555555555555,1.4812908302992582,3.08360804663971,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,52,Polygraph,70.73878562844853,-3.1817170930114145,1,1,8,Indirect,LIE,Is your favourite food Ramen?,0.993518518518518,2.7495736540295184,3.29965565120801,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,53,Polygraph,77.64079685089666,7.070369005173063,1,1,16,Indirect,TRUTH,Do you have 1 sibling?,0.993518518518518,1.6990691609680653,2.93304799078032,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,54,Polygraph,75.80593269493208,-0.4932195119710485,1,1,12,Indirect,TRUTH,Was your favourite subject Chemistry back in secondary school?,0.993518518518518,0.7986387088894844,4.43281990056857,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,55,Polygraph,71.46284984089898,-0.16162655863224984,1,1,22,Indirect,TRUTH,Are you in your 1st year in NTU?,0.990740740740741,1.9488814920186996,3.19965494563803,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,56,Polygraph,74.38192305085978,-2.4673990217853543,1,1,26,Indirect,TRUTH,Do you smoke socially?,0.990740740740741,1.4819917823188007,2.49999326327816,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,57,Polygraph,74.60830953663068,1.8096529344236387,1,1,15,Direct,TRUTH,Which polytechnic or junior college are you from?,0.990740740740741,0.8316870843991637,3.84953522216529,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,58,Polygraph,74.50450896399349,-1.7769258117085371,1,1,26,Direct,LIE,How often do you smoke?,0.0055555555555555,2.485566799528897,2.79967778641731,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,59,Polygraph,77.46205064205839,-0.7562988483699229,1,1,8,Direct,TRUTH,What is your favourite food?,1.0,0.9648603163659573,4.13299871562049,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,60,Polygraph,78.72029864317201,3.187913628201784,1,1,18,Direct,TRUTH,What was the last country you visited?,1.0,0.4314754195511341,3.16639965260401,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,61,Polygraph,64.34230709168969,5.962643428480156,1,1,23,Direct,TRUTH,What course are you studying?,1.0,0.49868022091686726,2.63321974780411,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,62,Polygraph,66.47646732789873,0.4914717559602195,1,1,2,Direct,LIE,Which secondary school did you attend?,1.0,1.2140381010249257,3.2335929046385,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,63,Polygraph,72.22683385831346,-1.9242623767660518,1,1,16,Direct,LIE,"How many siblings do you have? (Eg. 0, 1, 2, 3)",0.994444444444444,0.4480897528119385,2.94966906076297,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,64,Polygraph,76.4291738009936,-1.9685656092926251,1,1,21,Direct,LIE,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.994444444444444,0.3981649484485388,2.66655524168164,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,65,Polygraph,77.56006586515105,0.8809846878291552,1,1,6,Indirect,LIE,Were you in the Boys' Brigade CCA during secondary school?,0.994444444444444,0.6653047553263605,2.70027762232348,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,66,Polygraph,71.73135775489752,0.740858491948444,1,1,3,Direct,LIE,Who is your closest friend back in secondary school?,0.994444444444444,0.6004036329686642,3.69965109601617,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,67,Polygraph,74.7454445341445,-1.0997860456740085,1,1,29,Indirect,LIE,Do you use a OPPO phone?,0.0,1.0001661754213274,2.94998184265569,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,68,Polygraph,77.13129422776451,2.2258844070901205,1,1,28,Direct,TRUTH,What religion do you practice?,0.981481481481481,0.8821389661170542,2.79953053826466,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
29,69,Polygraph,78.7831361986417,1.2308088885467612,1,1,7,Direct,TRUTH,What is your favourite sport?,0.990740740740741,0.9154167152009904,2.79968099482358,40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4.0,3.12202380952381,4.325,0.725,-0.675,7.775,Male,21,Right handed,Junior College,Chinese,Catholicism,Singaporean,Yes
